cartodb_id,additional_details,code,details,facing,street,verified,created_at,updated_at,the_geom
67,,F34b1,Hansbeke,W,Nevelestraat,,2012/11/22 23:23:27,2012/11/22 23:46:49,"{""type"":""Point"",""coordinates"":[3.536595,51.070729]}"
54,A15a,A15,,N,Cromekestraat,,2012/11/19 22:58:57,2012/11/22 23:03:16,"{""type"":""Point"",""coordinates"":[3.512857,51.063269]}"
44,,F34b1,Lotenhulle,E,Boerestraat,1,2012/11/19 22:34:38,2012/11/22 22:54:42,"{""type"":""Point"",""coordinates"":[3.524831,51.066072]}"
34,,F3,"Hansbeke, Nevele",W,Reibroekstraat,1,2012/11/19 20:46:46,2012/11/22 22:56:32,"{""type"":""Point"",""coordinates"":[3.523487,51.0703]}"
39,,F34b1,Lotenhulle,N,Reibroekstraat,1,2012/11/19 22:13:19,2012/11/22 23:10:47,"{""type"":""Point"",""coordinates"":[3.530949,51.071555]}"
41,,F34b1,Hansbeke,S,Reibroekstraat,1,2012/11/19 22:24:36,2012/11/22 22:54:22,"{""type"":""Point"",""coordinates"":[3.523436,51.070301]}"
42,,F34b1,Lotenhulle,E,Reibroekstraat,1,2012/11/19 22:24:37,2012/11/22 22:54:29,"{""type"":""Point"",""coordinates"":[3.523436,51.070301]}"
50,,F34b1,Lotenhulle,E,Boerestraat,1,2012/11/19 22:46:05,2012/11/22 23:00:03,"{""type"":""Point"",""coordinates"":[3.521904,51.06662]}"
45,,F34b1,Hansbeke,W,Boerestraat,1,2012/11/19 22:34:38,2012/11/22 22:54:47,"{""type"":""Point"",""coordinates"":[3.524831,51.066072]}"
46,,B17,,E,Boerestraat,1,2012/11/19 22:36:24,2012/11/22 22:55:03,"{""type"":""Point"",""coordinates"":[3.525163,51.066028]}"
53,,F34b1,Lotenhulle,E,Cromekestraat,1,2012/11/19 22:54:03,2012/11/22 23:01:44,"{""type"":""Point"",""coordinates"":[3.512128,51.06422]}"
47,,B17,,S,Dalestraat,1,2012/11/19 22:38:15,2012/11/22 22:55:07,"{""type"":""Point"",""coordinates"":[3.524873,51.065821]}"
4,,B17,,W,Reibroekstraat,1,2012/11/16 17:45:29,2012/11/22 23:07:43,"{""type"":""Point"",""coordinates"":[3.526654,51.071031]}"
48,,B17,,W,Boerestraat,1,2012/11/19 22:41:23,2012/11/22 22:55:15,"{""type"":""Point"",""coordinates"":[3.524326,51.066034]}"
52,,F34b1,Hansbeke,S,Cromekestraat,1,2012/11/19 22:54:02,2012/11/22 23:03:57,"{""type"":""Point"",""coordinates"":[3.512128,51.06422]}"
1,,B17,,W,Reibroekstraat,1,2012/11/16 15:12:21,2012/11/22 22:55:56,"{""type"":""Point"",""coordinates"":[3.522875,51.070292]}"
51,,A13,,W,Boerestraat,,2012/11/19 22:52:34,2012/11/22 23:00:55,"{""type"":""Point"",""coordinates"":[3.512417,51.064254]}"
49,,F34b1,Hansbeke,S,Boerestraat,1,2012/11/19 22:46:05,2012/11/22 22:59:57,"{""type"":""Point"",""coordinates"":[3.521904,51.06662]}"
7,,F1,"Hansbeke, Nevele",S,Nieuwetuinstraat,0,2012/11/16 17:48:50,2012/11/22 23:07:53,"{""type"":""Point"",""coordinates"":[3.527124,51.071021]}"
3,Uitgezonderd plaatselijk verkeer,C21,"3,5t",N,Driesstraat,1,2012/11/16 17:39:33,2012/11/22 22:56:08,"{""type"":""Point"",""coordinates"":[3.523417,51.070185]}"
2,,F1,"Hansbeke, Nevele",W,Reibroekstraat,1,2012/11/16 17:39:28,2012/11/22 22:56:01,"{""type"":""Point"",""coordinates"":[3.523592,51.070242]}"
19,,B17,,S,Driesstraat,1,2012/11/19 19:59:33,2012/11/22 22:56:15,"{""type"":""Point"",""coordinates"":[3.523554,51.070094]}"
20,,B17,,N,Driesstraat,1,2012/11/19 20:01:03,2012/11/22 22:56:20,"{""type"":""Point"",""coordinates"":[3.524844,51.06628]}"
6,,F3a,"Hansbeke, Nevele",N,Nieuwetuinstraat,1,2012/11/16 17:47:56,2012/11/22 23:07:48,"{""type"":""Point"",""coordinates"":[3.527054,51.070994]}"
8,,D1,,W,Kapellenstraat,1,2012/11/16 17:50:02,2012/11/22 23:07:56,"{""type"":""Point"",""coordinates"":[3.530463,51.071464]}"
9,,D1,,E,Kapellenstraat,1,2012/11/16 17:50:05,2012/11/22 23:07:58,"{""type"":""Point"",""coordinates"":[3.530549,51.071405]}"
10,"Uitgezonderd plaatselijk verkeer; Uitgezonderd fietsers en bromfietsen klasse A",C3,,W,Ommegangstraat,1,2012/11/16 17:51:30,2012/11/22 23:08:04,"{""type"":""Point"",""coordinates"":[3.531458,51.071578]}"
18,,B17,,W,Reibroekstraat,1,2012/11/16 18:40:23,2012/11/22 23:08:13,"{""type"":""Point"",""coordinates"":[3.529854,51.071481]}"
40,,F34a,voetbalterrein Hansbeke,S,Reibroekstraat,1,2012/11/19 22:18:32,2012/11/22 23:08:21,"{""type"":""Point"",""coordinates"":[3.530426,51.071547]}"
38,,F34b1,Hansbeke,W,Reibroekstraat,1,2012/11/19 22:13:18,2012/11/22 23:10:50,"{""type"":""Point"",""coordinates"":[3.530949,51.071555]}"
37,,F34b1,Hansbeke,S,Reibroekstraat,1,2012/11/19 22:07:52,2012/11/22 23:15:44,"{""type"":""Point"",""coordinates"":[3.533674,51.073599]}"
